i,time,id,text,domain
81,Sat Dec 21 18:11:01 2024,16730,"Студенческие Отряды в лицах

Погрузитесь в мир Студенческих Отрядов, где каждый командир — это не просто лидер, а наставник и вдохновитель для своей команды. Именно они несут на своих плечах ответственность за каждого бойца, за сплоченность отряда и за достижение поставленных целей.

Почему командиры решили вступить в отряды? Чему научились благодаря отрядному движению? Ответы на эти и другие вопросы читайте в карточках!

#ОтрядыОСОНИЯУМИФИ",osomephi
82,Mon Dec 16 19:01:01 2024,16727,"Как исполняются мечты?🎄

В преддверии Нового года мы всё чаще думаем о том, как воплотить свои мечты в реальность. У каждого человека они разные: кто-то хочет завести собаку, кто-то — поехать на море, а кто-то мечтает о путешествиях и весёлой компании.

Но есть то, что их объединяет: для бойцов студенческих отрядов они уже стали реальностью. У студенческих отрядов МИФИ целых пять направлений деятельности, и каждый найдет себе занятие по душе. Можно путешествовать по России, ездить на море в лагерь или помогать животным в приюте.

Скорее смотрите карточки и делитесь вашими мечтами в комментариях!

#ОтрядыОСОНИЯУМИФИ",osomephi
83,Sun Dec 15 19:21:01 2024,16723,"Не знаете, как и где можно отметить наступающие праздники? 

Тогда скорее смотрите новогодний выпуск дайджеста и выбирайте, как отпраздновать окончание семестра с друзьями!

Афиша НИЯУ МИФИ на 16 — 22 декабря

🎄 [https://vk.com/wall-183121011_270|Кафе искусств Х.Л.А.М.] —  16 декабря, 18:00, кафе К-корпуса

Регистрация: https://forms.yandex.ru/u/675712fc02848fe7cb1de00c/

[https://vk.com/wall-183121011_272|Музыкальный спектакль] Х.Л.А.М. и Лаборатории Звука — 18 декабря, 18:30, студенческий читальный зал библиотеки

🎄 [https://vk.com/wall-133907436_2433|Мастер-класс] по созданию игрушек в пользу благотворительности — 19 декабря, 19:00, Мастерская добра, м. Белорусская (кольцевая), ул. 2-я Брестская, 39, стр. 4

Регистрация: https://it.mephi.ru/webform/2228

🎄 [https://vk.com/wall-58421306_16703|Студенческий Новый Год] — 20 декабря, 16:45, Столовая №3

Регистрация: https://it.mephi.ru/webform/2213

🎄 [https://vk.com/wall-3125381_933|Отчётный концерт] Лаборатории Звука — 21 декабря, 18:00, Репетиционная база, корпус №98

Регистрация: https://docs.google.com/forms/d/e/1FAIpQLScdFAeZ93zFgJDIZFog0fXxu5E4QbpBk7Nyc2XWXZBkwMhkXg/viewform?usp=sf_link

🎄 [https://vk.com/wall-2712632_1463|Литературно-музыкальная композиция] «Рождество видевше» от камерного хора «CARPE DIEM» и Х.Л.А.М. —
24 декабря, 19:00, дом русского зарубежья им. Александра Солженицына

🔹 Кружки Математической Лиги: 
https://t.me/mathleague
 
🔹 Научные кружки СНО 
 
Подробная информация тут: @snomephi_bot 

🔹Зимняя научная сессия для студентов университетов г. Москвы и филиалов НИЯУ МИФИ — 19 — 28 декабря

Регистрация: https://t.me/snomephi/1396

🔹День Донора: 16 декабря 8:30 — 12:30 и 26 декабря 9:30 — 12:00, Студенченский офис

Подробная информация: https://vk.com/wall-68344715_1493

Регистрация: https://it.mephi.ru/webform/2206

🔹 Конкурс на лучшую комнату от Совета общежитий — до 16 декабря

Регистрация: https://t.me/somephi/814

#ОСОНИЯУМИФИ",osomephi
84,Sat Dec 14 18:07:02 2024,16705,"«Самый ядерный футбол в самом ядерном университете»

Задумывались ли вы, что происходит на тренировках? Каково это — участвовать в турнирах и сражаться с командами других вузов? 

В этом видео вы увидите мини-футбол изнутри — от тренировок до захватывающих матчей!

Смотрите видео и не забывайте поддерживать наших спортсменов!

#СпортОСОНИЯУМИФИ",osomephi
85,Sat Dec 14 12:29:49 2024,16703,"Студенческий Новый Год

Зима наступила, а это значит, что уже совсем скоро придет Новый год! Приглашаем всех студентов на самое волшебное мероприятие уходящего года — Студенческий Новый Год НИЯУ МИФИ!

Когда: 20 декабря в 16:45
Где: Столовая №3

Вас ждут различные новогодние мастер-классы, активности от студенческих объединений и, конечно, концертная программа! 

Регистрация по ссылке: it.mephi.ru/webform/2213

Не упустите возможность получить незабываемые впечатления и насладиться атмосферой Нового года! 

#ОСОНИЯУМИФИ",osomephi
86,Fri Dec 13 18:01:01 2024,16700,"Лучшая комната в общежитиях НИЯУ МИФИ

Если вы поддерживаете порядок и заботитесь о чистоте и уюте своей комнаты, не упускайте шанс стать участником конкурса от Совета Общежитий НИЯУ МИФИ — «Лучшая комната в общежитиях»!

• Подача заявок на конкурс — до 15 декабря.  
• Дистанционная и очная оценка конкурсных комнат пройдет с 16 по 19 декабря.  
• Победители и призеры будут объявлены 20 декабря.

Подать заявку можно по ссылке: https://it.mephi.ru/webform/2216
А с положением конкурса можно ознакомиться в приложении к посту.

Скорее участвуйте — ведь это отличный шанс выиграть призы в преддверии новогодних праздников!

#СОНИЯУМИФИ",osomephi
87,Fri Dec 13 12:15:01 2024,16698,"От лица Объединенного совета обучающихся и всех студентов поздравляем ректора НИЯУ МИФИ, Шевченко Владимира Игоревича, с днем рождения! 

Мы искренне восхищаемся нашим ректором — примером настоящего МИФИста: лидера, управленца, ученого. 

Владимир Игоревич —  капитан нашего большого корабля с гордым названием «МИФИ», и мы не устаем благодарить его за то, как уверенно и целеустремленно он ведет его в будущее! Мы благодарны за искреннюю поддержку студенческих проектов и инициатив, за открытый диалог и за ту атмосферу творчества, научных открытий и настоящей МИФИческой дружбы и поддержки, которую он создает в университете.

С Днем рождения, Владимир Игоревич!",osomephi
88,Wed Dec 11 18:03:49 2024,16692,"Слет Студенческих Отрядов НИЯУ МИФИ 2024

Вы точно хотя бы раз видели студентов в зелёных куртках с кучей значков и загадочными рисунками на спинах.

А когда-нибудь интересовались, кто они такие и чем занимаются?

Тогда вам точно стоит посмотреть репортаж со Слета студенческих отрядов НИЯУ МИФИ 2024 — вы сможете познакомиться с отрядным движение и прочувствовать атмосферу, которая царит на всех мероприятиях СО!

Видео подготовил [https://vk.com/shtabsomephi|Штаб Студенческих Отрядов НИЯУ МИФИ], а также студент магистратуры, оператор пресс-службы ОСО и Боец ССО «Рентген» — [https://vk.com/sad__yuha|Ющенко Даниил].

Скорее смотрите видео!

#ОтрядыОСОНИЯУМИФИ",osomephi
89,Tue Dec 10 18:03:01 2024,16690,"Все еще зеленые №4 || О работе тренером по фигурному катанию

В город пришла зима, а значит самое время послушать наш новый выпуск подкаста «Все еще зеленые», в рамках которого мы пообщались с [https://vk.com/s.tanislava|Станиславой Молчановой], студенткой 3 курса ИФИБ, мастером спорта по фигурному катанию и тренером. 

Станислава рассказала нам о карьере профессиональной фигуристки, с чего начать новичкам при обучении катанию на коньках и чему в тренерской работе она научилась у своего тренера, олимпийского чемпиона по фигурному катанию — Алексея Урманова. 

Осторожно! После прослушивания вы не сможете удержаться от похода на каток!

#СпортОСОНИЯУМИФИ",osomephi
90,Mon Dec  9 18:04:01 2024,16688,"«Мифические гонщики» навсегда в твоём сердце? 

🏁Самое время стать немного ближе к ним.

Капитан команды «Мифические гонщики» Вальковец Данила ответил на вопросы об участии в «Битве Роботов». Уже сейчас вы можете прочитать о подготовке к чемпионату, эмоциях во время битвы и дальнейших планах команды.

Команда не только участвует во многих соревнованиях и конкурсах, но и ведёт свой инженерный кружок Engi-teams для всех желающих научиться работать с электроникой и схемотехникой. Там можно изучить электронные компоненты, научиться программированию микроконтроллеров, трассировке печатных плат, разработке схем и 3D-печати.

Ссылка на Телеграм-канал Engi-teams: http://t.me/engistories.

Не упусти шанс узнать больше о «Мифических гонщиках», читай наше мини-интервью!",osomephi
91,Sun Dec  8 20:01:02 2024,16686,"Готовы завершить семестр самыми запоминающимися мероприятиями? 
 
Тогда смотрите дайджест и добавляйте в календарь самые интересные мероприятия предстоящей недели! 
 
Афиша НИЯУ МИФИ на 9 — 15 декабря 
 
🔹 Кружки Математической Лиги: 
https://t.me/mathleague 
 
🔹 Научные кружки от Старостата: 
https://t.me/starostat_nrnu_mephi 
 
🔹 Научные кружки СНО 
 
Подробная информация тут: @snomephi_bot 
 
🔹Зимняя научная сессия для студентов университетов г. Москвы и филиалов НИЯУ МИФИ — 19 — 28 декабря 
 
Регистрация: https://t.me/snomephi/1396 

🔹День Донора — 16 декабря 8:30 — 12:30 и 26 декабря 9:30 — 12:00, Студенческий офис

Более подробная информация тут: https://vk.com/wall-68344715_1493
 
🔹 [https://vk.com/wall-57889537_2793|Выезд в приют] для собак от ЭкоМИФИ — 15 декабря
 
🔹 [https://vk.com/wall-104875981_1050|Открытие выставки] ИЗО-центра — 9 декабря, 18:00, Г-корпус, 4 этаж
 
🔹 [https://vk.com/wall-183121011_265|Литературно-музыкальная композиция] «Рождество видевше» от камерного хора «CARPE DIEM» и Студии искусств Х.Л.А.М. — 
24 декабря, 19:00, дом русского зарубежья им. Александра Солженицына
 
🔹 Танцевальный спектакль в честь 5-летия студии PARADOX «PARADOX»: сквозь время и чувства» — 14 декабря, 18:30 
 
Регистрация: https://it.mephi.ru/webform/2119 
 
🔹 «Новгодний поэтический вечер» — 14 декабря, 18:15 
 
Регистрация: https://it.mephi.ru/webform/2191 

🔹 Лекция «Деловое общение» от Старостата НИЯУ МИФИ — 12 декабря, 17.50 - 19.00, К-716  

Регистрация: https://it.mephi.ru/webform/2214
 
#ОСОНИЯУМИФИ",osomephi
92,Fri Dec  6 18:00:02 2024,16684,"Мифисты на «Битве стартапов» 

2 ноября на телеканале СТС состоялась премьера реалити о молодежном предпринимательстве «Битва стартапов». 
Один из стартапов на шоу представляла студентка НИЯУ МИФИ и тимлидер проекта «Sky-control» Анастасия Попова.

Пресс-служба ОСО пообщалась с Настей и  узнала больше о её проекте, участии в реалити, командной работе и дальнейших планах.

Читай интервью и узнай больше об оригинальном и инновационном стартапе «Sky-control»!

#ОСОНИЯУМИФИ",osomephi
93,Tue Dec  3 19:31:00 2024,16682,"Итоги открытого собрания ОСО НИЯУ МИФИ 

25 ноября прошло открытое собрание Объединенного Совета Обучающихся НИЯУ МИФИ, в ходе которого студенческие объединения отчитались о своей деятельности и достижениях за 2024 год, а также выбрали новых членов Бюро ОСО.

В состав Бюро вошли:
1. Русинова Марина Б21-803
2. Секиркин Артем С22-711
3. Бесчастнов Ярослав С22-103
4. Барсукова Ольга С22-103
5. Рыбалко Анна Б22-701
6. Кулешова Алина Б22-702
7. Бугаец Арина Б21-211
8. Кузьмина Дарья Б21-215

С текущим составом Бюро ОСО вы сможете познакомиться на наших карточках, а в файлах к посту найдете протокол собрания!

#БюроОСОНИЯУМИФИ",osomephi
94,Sun Dec  1 20:02:01 2024,16680,"Только начало декабря, а уже хочется праздника?

Самое время посетить мероприятия от студенческих объединений и зарядиться хорошим настроением!

Афиша НИЯУ МИФИ на 2 декабря — 8 декабря:

🔹 Кружки Математической Лиги: 
https://t.me/mathleague
 
🔹 Научные кружки от Старостата: 
https://t.me/starostat_nrnu_mephi
 
🔹 Научные кружки СНО 
 
Подробная информация тут: @snomephi_bot 

🔹 Лекция «Сквозь толщи льда к сердцу Арктики, или В поисках новых Знаний» — 03.12, 10:00—12:30, ВДНХ павильон «АТОМ»

Адрес: г. Москва, пр-кт Мира, д.119, стр. 19А

🔹 Собрание клуба дебатов «Нестор» 05.12 в 18:00, Г-403

Подробная информация тут: https://t.me/FightNestor

🔹 [https://vk.com/wall-133907436_2417|Флешмоб «10 лет добра»] — 05.12, с 11:00—14:00

Адрес: г. Москва, проспект Мира, 119, стр. 22 (арка главного входа ВДНХ)

Ссылка для регистрации: https://mosvolonter.ru/event/view/fleshmob-10-let-dobra-v-den-dobrovolca-v-rossii-dekabr-2024

🔹 «Лекция по творчеству Ф.М. Достоевского» —
06.12, 18:00, студенческий зал библиотеки 

Подробная информация тут: https://t.me/mephi_booksclub/182
 
🔹 [https://vk.com/wall-66621_2762|Юбилейный комедийный концерт] «В 55 всё только начинается» — 6 декабря, 18:20, актовый зал МИФИ

🔹 Концерт блюз-рок-ансамбля «Студия БО» — 06.12, 19:00

Адрес: Ащеулов переулок, 9

Гости моложе 18 лет могут попасть только в сопровождении родителей!
 
🔹 Встреча по книге «Игрок» — 07.12 в 18:00, читальный зал при абонементе

🔹 [https://vk.com/balmephi|Танцевальный вечер 2024] «А-ля рус» — 08.12, 16:00—20:00, Грандзал

Адрес: Волоколамское шоссе, д.1, стр.1

🔹 [https://vk.com/wall-212683828_71|Танцевальный спектакль в честь 5-летия студии PARADOX] «PARADOX»: сквозь время и чувства» — 14 декабря 18:30 

Регистрация: https://it.mephi.ru/webform/2119

🔹 «Новгодний поэтический вечер» — 14 декабря 18:15

Регистрация: https://it.mephi.ru/webform/2191

#ОСОНИЯУМИФИ",osomephi
95,Fri Nov 29 19:11:00 2024,16674,"МИФИстов мало, но они везде. И даже в профессиональном спорте! 
 
НИЯУ МИФИ знаменит великими учеными, но только ли знания может получить студент в нашем университете? Определенно нет, а наша статья тому доказательство! 
 
Альпинизм, самбо, шашки, хип-хоп — и это только начало списка тех видов спорта, которые можно освоить в нашем университете. В каждом из них можно достичь успеха! 
 
А как именно рассказали спортсмены, являющиеся выпускниками и нынешними студентами. Скорее читайте!

#СпортОСОНИЯУМИФИ",osomephi
96,Fri Nov 29 16:40:00 2024,16671,"Поддержим Инженерный подкаст, который вышел в финал Всероссийской молодёжной премии в области медиа и журналистики «ШУМ»

Как помочь команде победить? 

🔹Перейти по [https://m.vk.com/app52310137?from_deeplink=1#/category/96/nominants|ссылке]
🔹Выбрать номинанта — Дарью Деримедведь
🔹Проголосовать 

Важен голос каждого, ведь победителя определит народное голосование!",osomephi
97,Thu Nov 28 20:10:03 2024,16668,"Как зародилась традиция проводить Бал и Танцевальный вечер?

Рассказываем о различиях и особенностях Мифического Бала и Танцевального вечера.

Главное различие двух событий — в сезонности. Танцевальный вечер проводится зимой, сопровождается танцами и концертной программой. В то время как Мифический Бал традиционно проходит в апреле.

Читайте продолжение на карточках!

Напоминаем, что регистрация на Танцевальный вечер продлится до 30 ноября, но необходимо посетить 2 репетиции — успевайте!

Ссылка для регистрации: https://it.mephi.ru/webform/2151

#МифическийБалОСОНИЯУМИФИ",osomephi
98,Tue Nov 26 18:15:00 2024,16656,"Не ждали? А мы вернулись!

Новый выпуск легендарного ОСОзнает уже доступен на всех устройствах МИФИстов. Самое время взбодриться от осенней хандры и вспомнить приятные события прошедших месяцев!

В этом выпуске вас ждут: встреча любителей аниме, настольные игры, День мифической тыквы и всеми любимые Математические бои.
 
Приятного просмотра!

#ОСОНИЯУМИФИ",osomephi
99,Tue Nov 26 14:30:16 2024,16650,"Возможно ли успешно совмещать учёбу и спорт? 

Конечно, а спортсмены НИЯУ МИФИ тому яркое подтверждение, ведь помимо усердных ежедневных тренировок, они преуспевают и в учебе!

Наши фотографы подготовили для вас фотопроект, который подчеркивает многогранность наших талантливых студентов.

Скорее смотрите фотографии и вдохновляйтесь!

#СпортОСОНИЯУМИФИ",osomephi
0,Tue Jun 17 13:27:45 2025,31062,"Прием! Как слышно? 

🙂Уже совсем скоро стартует Приемная кампания, а самое страшное в жизни абитуриента – ее пропустить. Но не переживай, у нас есть решение⤵️

По ссылкам ниже ты найдешь ключевые даты приема документов, а также узнаешь, в каких числах состоятся вступительные испытания и когда появится приказ о зачислении. 

Переходи по ссылке и отмечай в календаре:

🤩Бакалавриат/специалитет МИФИ – бюджет

https://t.me/priemmephi/1863

🤩Бакалавриат/специалитет МИФИ – контракт

https://t.me/priemmephi/1864

🤩Магистратура МИФИ – бюджет/контракт

https://t.me/priemmephi/1869

🐱Все для абитуриентов и их родителей по ссылке ниже 

https://t.me/priemmephi",mephi_official
1,Fri Jul 18 18:27:37 2025,31405,"🎶 Как звучит МИФИ…

Вот бы взять айс-лате с малиновым сиропом, посидеть у фонтана, покормить мифическую белку, покачаться в гамаке и радоваться каникулам. Все это можно сделать прямо сейчас, а чтобы прочувствовать эту прекрасную пору предлагаем включить в наушниках музыку мифистов. 

📼 Да, мифисты очень музыкальные ребята. Они сочиняют музыку, выпускают свои треки и выступают на сцене. Насладиться их песнями можно послушав наш плейлист. 

Если у вас тоже есть свой трек – присылайте его в комментариях! Давайте вместе создавать мифический плейлист.",mephi_official
2,Fri Jul 18 18:00:01 2025,31404,"МИФИ развивает сотрудничество с университетами Кыргызстана 
 
Проректор НИЯУ МИФИ Дмитрий Савкин посетил Кыргызстан, где был достигнут ряд договоренностей с местными вузами. 
 
8 июля Дмитрий Савкин посетил Кыргызский государственный технический университет им. И. Раззакова (КГТУ) в Бишкеке и встретился с ректором Мирланом Чыныбаевым. В ходе встречи обсуждалась активизация взаимодействия по организации совместной образовательной программы «Информационная безопасность». М. К. Чыныбаев также выразил заинтересованность в разработке дополнительной образовательной программы для обучающихся и её запуске в 2026 году. Ректор КГТУ предложил МИФИ помочь его университету с повышением квалификации преподавателей по информационным технологиям, а также проводить регулярные курсы лекций для студентов по смежным технологиям в рамках собственных программ КГТУ. Лекции будут читать молодые специалисты НИЯУ МИФИ. Кроме того, на встрече обсуждалась возможность организации совместных летних школ и стажировок на озере Иссык-Куль для обучающихся института физико-технических интеллектуальных систем и института интеллектуальных кибернетических систем НИЯУ МИФИ. Встреча прошла плодотворно, стороны проявили взаимную заинтересованность в развитии сотрудничества. 
 
9 июля Дмитрий Савкин в Бишкеке провел встречу с проректором по научной и инновационной деятельности Кыргызско-Российского (Славянского) университета Евгением Шекуновым . Они обсудили сотрудничество в научной сфере, в частности, в области наночастиц и нанотехнологий. Совместные научные разработки могут вести КРСУ и инженерно-физический институт биомедицины НИЯУ МИФИ. Стороны договорились также обсудить перспективы реализации программы двойных дипломов в формате 2+2 по направлению «физика». Выпускники данной программы могут впоследствии обучаться в МИФИ и по окончании работать в планируемом проекте Росатома в Кыргызстане. Подводя итоги встречи, стороны подчеркнули готовность взаимодействовать как в научной, так и в образовательной деятельности.",mephi_official
3,Fri Jul 18 17:10:49 2025,31402,"⚛ Представители МИФИ вошли в число экспертов программы «Приоритет-2030».

Социоцентр при поддержке Минобрнауки России завершил отбор 156 экспертов для проведения кросс-вузовской экспертизы в рамках программы «Приоритет-2030». В число экспертов вошло трое представителей МИФИ.

В кросс-вузовской экспертизе программы «Приоритет-2030» будут участвовать 156 экспертов. ФГАНУ «Социоцентр» при поддержке Минобрнауки России завершил отбор экспертов для проведения кросс-вузовской экспертизы в рамках реализации программы «Приоритет-2030».

В команду экспертов от МИФИ вошли директор ИФИБ Александр Гармаш, и.о. директора дирекции развития проектной деятельности НИЯУ МИФИ Владимир Кислов и заместитель директора института лазерных и плазменных технологий НИЯУ МИФИ Павел Рябов.

Конкурсный отбор, проходивший с 5 июня по 18 июля, был направлен на формирование команды экспертов из числа представителей университетов – участников программы «Приоритет-2030» и научных организаций.

Отбор проводился в два этапа. На заочном этапе оценивалось соответствие кандидатов формальным критериям, их профессиональный опыт и мотивация – участники отбора предоставляли заявки, резюме и эссе. Затем 225 кандидатов, отобранных на первом этапе, были приглашены к участию в образовательном интенсиве, который прошел 29–30 июня на площадке МГТУ им. Н.Э. Баумана. На интенсиве оценивались их лидерские качества, навыки командной работы, умение анализировать информацию и формулировать конструктивные предложения.

«Кросс-вузовская экспертиза должна стать важным инструментом выявления и трансляции лучших практик профессиональной внешней оценки деятельности университетов»
 — подчеркнул заместитель Министра науки и высшего образования Российской Федерации Дмитрий Афанасьев.",mephi_official
4,Fri Jul 18 16:15:00 2025,31400,"[club225594985|MEPHI STORE] — магазин для тебя

В нашем магазине каждый найдёт то, что нужно именно ему:

✅ яркую или лаконичную футболку для жарких дней;
✅ шопер или термокружку для долгих прогулок;
✅ свитшот или толстовку для прохладных вечеров;
✅ стильные носки для любого времени суток.
Заходите и изучайте!

Напоминаем, что магазин часто проводит конкурсы, где можно выиграть футболку, носки или другие товары с логотипом любимого вуза.",mephi_official
5,Fri Jul 18 14:44:51 2025,31398,"🐯 Ну что, выпускники, уже тоскуете по МИФИ? 

Понимаем, расставаться всегда тяжело, не зря говорится: “с любимыми не расставайтесь”, поэтому ждем вас снова в родной альма-матер! 

А чтобы вы не сильно скучали, смотрите альбом с выпускного с новыми фотками! 

🩷Альбом ИИКС https://vk.com/album-69589815_307906112
💜Альбом ВИШ https://vk.com/album-69589815_307906087
💚Альбом ИЯФиТ https://vk.com/album-69589815_307906137
🩷Альбом ИМО https://vk.com/album-69589815_307908137
💜Альбом ИФТЭБ https://vk.com/album-69589815_307908254
💚Альбом ФБИУКС https://vk.com/album-69589815_307908440

Пишите в комментариях, нашли ли себя и своих друзей",mephi_official
6,Fri Jul 18 11:30:00 2025,31394,"Студенты — те, кто своим трудом, знаниями и инициативами становятся гордостью университетов, своих регионов и всей России! 
 
19 июля в 17:00 (по московскому времени) в сообществе Всероссийского студенческого проекта [club203343635|«Твой Ход»] ВКонтакте состоится трансляция церемонии награждения — присоединяйтесь, чтобы разделить этот значимый момент вместе с нами! 
 
— приветственные слова от почётных гостей; 
— открытие арт-объекта «Студенчество России в лицах»; 
— творческие номера от студенческих коллективов; 
— торжественное награждение выдающихся выпускников. 
 
Финал вечера — выступление хедлайнера. Пусть этот день станет символом общих побед и вдохновением для единого студенческого сообщества страны! 
 
Организаторами Всероссийского студенческого выпускного являются национальный проект «Молодёжь и дети», Минобрнауки РФ, Росмолодёжь, Всероссийский студенческий проект «Твой Ход», Общество «Знание», платформа «Россия — страна возможностей» и Национальный центр «Россия» 
 
#ТвойХод@tvoyhodonline 
#ТвойВыпускной 
#Росмолодёжь",mephi_official
7,Fri Jul 18 09:30:00 2025,31389,"Подавай документы и согласия и поступай 
 
Новый стрим приемной кампании смотрите уже сегодня в 13:00",mephi_official
8,Thu Jul 17 17:56:32 2025,31387,"МИФИ выступил инициатором создания «Клуба технологического суверенитета» 
 
16 июля в летнем кинотеатре парка «Москворецкий» состоялось первое заседание «Клуба технологического суверенитета», созданного по инициативе НИЯУ МИФИ. Целью клуба является формирование «сети доверия» профессионалов – представителей разных сообществ из среды науки, бизнеса, образования, государственной системы для выработки предложений по механизмам обеспечения технологического суверенитета России. 
 
Открывая первое заседание клуба, ректор НИЯУ МИФИ Владимир Шевченко особо подчеркнул новизну его формата: «Миссия нашего университета – обеспечение стратегической национальной безопасности России и ответ на глобальные научно-технологические вызовы в сотрудничестве с российскими и мировыми исследовательскими центрами. Мы воспитываем будущих хранителей ядерного щита нашей Родины и должны видеть вызовы, которые, возможно, даже не воспринимаются большинством населения сегодня как опасность. Например, развитие генеративной системы искусственного интеллекта или трансформацию мировой системы расчетов. Нам кажется, что правильно будет сделать обсуждение, с одной стороны, общественным, а с другой – в удобном клубном формате. Это позволит обсуждать подобные проблемы в новом экспертном, не публицистическом, ключе». 
 
Читать https://mephi.ru/press/news/24674",mephi_official
9,Thu Jul 17 14:15:26 2025,31384,"Отряд «Маяк» поддержал участников СВО! 

""Буханка"" (УАЗ-3909), приобретенная в 2022 году студотрядом «Маяк», отправилась туда, где она особенно нужна! 🚚

В апреле этого года автомобиль был передан команде «Скорая Z помощь», которая оперативно подготовила и доставила его на передовую для поддержки наших бойцов. 

А совсем недавно мы получили видео с благодарностью от бойцов.

Наша «Буханка» (теперь с именем «Беззубик») уже в деле!

#ОтрядМаяк #ДобрыеДела #ВместеМыСила",mephi_official
10,Thu Jul 17 13:31:12 2025,31382,"💘 Вузов много, но по душе может быть только один 

Крутые преподы, много практики, классные работодатели и нереальный вайб — все это есть в МИФИ. 

😍 Если вы нам не верите, то послушайте студентов, которые учатся здесь не первый год и даже после окончания бакалавриата продолжают свой путь в магистратуре, следуя за мечтой. 

О том, как МИФИ помогает приблизиться к своим целям, рассказал наш выпускник, по совместительству абитуриент, и в перспективе медицинский физик!",mephi_official
11,Thu Jul 17 11:30:00 2025,31379,"«Твой выпускной» даже онлайн! 
 
19 июля в 10:30 встречаемся в сообществе Всероссийского студенческого проекта [club203343635|Твой Ход] ВКонтакте на утренний эфир и начинаем день бодро! 
 
В эфире нас ждут поздравления от руководителей организаций в сфере молодёжной политики, а также почётные гости в студии: заместитель Минобрнауки РФ Ольга Петрова и руководитель проекта «Твой Ход» Юлия Епифанова. Телемост с подключением университетов России, споры в прямом эфире от команд преподавателей и студентов спецпроекта «Твой Ход х Дебаттл» и розыгрыш подарков за твою историю успеха и ассоциацию, связанную с проектом «Твой Ход» — всё это ждёт тебя уже 19 июля в 10:30 (по московскому времени) 
 
Организаторами Всероссийского студенческого выпускного являются национальный проект «Молодёжь и дети», Минобрнауки РФ, Росмолодёжь, Всероссийский студенческий проект «Твой Ход», общество «Знание», платформа «Россия — страна возможностей» и Национальный центр «Россия» 
 
#ТвойХод 
#ТвойВыпускной 
#Росмолодёжь",mephi_official
12,Thu Jul 17 10:30:00 2025,31378,"Первый цикл синхронизации завершен! Цепная реакция успеха запущена 🔹

Что это значит? Давай разбираться!

🔹 Ты - стал героем Ядерной Вселенной, прошел испытания, и вот он - долгожданный результат!

🔹 Смотри карточки с разбором финального экрнана и делись в комментариях своим результатом!

Напоминаем, что портал в Ядерную Вселенную открывается только с компьютера!

Ядерная Вселенная МИФИ 🔹https://mir.mephi.ru/",mephi_official
13,Thu Jul 17 09:30:00 2025,31377,"🔻24 июля пройдет [club68344715|День Донора НИЯУ МИФИ] 

Каждый день порядка 4 тысяч человек нуждаются в переливании крови, а одна донация крови может спасти жизни 3 людей! И, так как пациенты ежедневно нуждаются в такой помощи, то в НИЯУ МИФИ впервые пройдет летняя акция по сдаче крови совместно с ФМБА. 

📌Присоединяйтесь к донорскому сообществу НИЯУ МИФИ на акции по сдаче крови 24 июля с 9:30 до 12:00, место проведения: Студенческий офис. 

📎Прийти и сдать кровь могут как студенты и сотрудники НИЯУ МИФИ (ссылка на регистрацию 👉 https://it.mephi.ru/webform/2582), так и внешние доноры, не имеющие доступ на территорию НИЯУ МИФИ (ссылка на регистрацию 👉 https://it.mephi.ru/webform/2590 ). 

Давайте вместе делать добро и менять наш мир к лучшему!❤",mephi_official
